Pseudomonas	Sutterella	Akkermansia	Firmicutes: environmental samples	Streptococcus	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Butyrivibrio	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Anaerostipes	Blautia	Fusicatenibacter	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Subdoligranulum	unclassified Ruminococcaceae	unclassified Clostridiales (miscellaneous)	Coprobacillus	unclassified Erysipelotrichaceae	Mitsuokella	Megamonas	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Collinsella	Bacteroides	unclassified Bacteroidaceae	Alistipes	Prevotella	Parabacteroides
XT_D04-NFlex-R1-A	-5.4356	-5.2488	-6.7745	0.2164	-3.5755	2.7094	0.8732	-0.582	1.495	2.81	4.6886	3.9424	1.1876	0.4475	3.0791	-1.3081	-1.4059	3.1945	1.5319	0.0527	3.077	-1.1132	4.2246	-1.0609	2.3965	2.046	-3.0177	1.4294	0.5049	-8.6935	-5.9139	-0.1187	0.7259	3.7306	0.5373	2.2123	-5.6566	-0.5336	3.386	-0.0603
XT_D06-NFlex-R1-A	-4.4075	-4.9556	-6.94	0.465	-0.3648	3.1666	1.091	0.8856	-3.717	1.7861	1.0298	4.7602	2.5737	2.0422	4.9216	1.6868	1.2043	3.6595	1.0872	-1.4718	5.2784	-0.5326	6.0211	-0.3236	1.6929	1.9329	-0.5882	-2.2229	-9.2991	-10.6813	-7.8458	1.4087	0.8974	4.1176	1.9312	6.9249	-5.8265	2.8066	-4.4413	0.2465
XT_D08-NFlex-R1-C	-5.0667	0.0788	-1.8694	1.1407	0.4837	3.2435	0.884	0.8988	-3.992	2.8905	1.3485	3.6346	1.6063	1.1472	4.6019	0.7316	0.35	2.8515	0.0493	-1.5202	5.2175	0.3427	5.1235	1.6196	2.0816	2.0374	-0.4952	-1.3921	-9.2281	-9.7875	-8.3645	-8.6994	1.3314	0.7331	1.587	6.9806	-4.966	3.6277	-4.3245	3.0826
XT_D07-NFlex-R1-C	-5.2692	-0.9168	-5.4905	1.3794	0.4567	2.5632	0.4048	0.0431	-4.0862	0.943	2.9588	4.6453	1.0676	1.3593	4.3064	1.3614	0.1494	3.1853	1.7241	0.0295	5.5663	1.6703	5.0251	1.3861	4.0763	2.3212	1.8566	-1.5923	-9.3904	-8.7895	-7.6838	-8.2728	0.9458	2.2246	-5.3964	5.8749	-2.9402	3.9023	-4.5417	2.9428
XT_D10-NFlex-R1-C	-5.2411	-10.2883	-3.8173	1.3113	-0.1035	3.5696	2.1344	2.2514	-3.3154	4.3854	3.3082	2.4941	2.0635	1.7823	4.9144	-2.2052	2.5868	2.9791	0.7564	-2.8629	4.9621	-2.2357	-1.3608	0.5155	2.9956	3.1904	-1.0481	-0.9401	-11.1967	2.9571	-8.2059	-8.1293	1.0822	-0.3964	4.0082	7.405	-2.7283	2.272	-2.6173	2.7672
XT_D05-NFlex-R1-C	-3.9838	1.4452	-0.2464	2.9112	0.2184	2.1112	-0.0155	-0.1132	-4.777	2.0936	-0.9835	1.8796	0.2025	1.5998	3.4779	1.5247	0.941	1.8409	0.1693	-2.7586	2.3377	-0.0625	4.1471	0.0669	1.8315	0.8215	-2.962	-3.2773	-8.7483	-9.6066	1.0497	0.2637	-1.5809	3.3997	1.2613	5.7321	-4.4439	2.0013	-3.8864	4.1182
XT_D05-NFlex-R1-A	-3.9682	1.4908	-0.2006	3.0066	0.1541	2.0798	-0.0175	-0.0812	-4.7869	2.0711	-1.0084	1.8501	0.169	1.5201	3.462	1.5182	0.9722	1.8158	0.2547	-2.7008	2.3152	-0.0065	4.2087	0.1366	1.8846	0.8491	-2.8647	-3.2286	-8.7052	-10.1848	1.0667	0.2476	-1.519	3.4591	1.3219	5.71	-4.5146	2.0554	-3.9496	4.1171
XT_D05-NFlex-R1-B	-3.9345	1.4557	-0.2598	2.9489	0.2171	2.1185	-0.0091	-0.1104	-4.798	2.0968	-0.9817	1.8848	0.2048	1.594	3.4827	1.5116	0.9556	1.8477	0.2139	-2.7298	2.342	-0.0425	4.1584	0.0957	1.8528	0.834	-2.8148	-3.2578	-8.9288	-9.8722	1.0566	0.2735	-1.5354	3.3943	1.2614	5.7388	-4.5098	2.0128	-3.914	4.146
XT_D08-NFlex-R1-B	-5.0521	0.0782	-1.8874	1.1463	0.4685	3.2396	0.8982	0.9092	-3.9984	2.8968	1.3315	3.642	1.5964	1.1489	4.607	0.7473	0.3233	2.8636	0.0897	-1.528	5.2166	0.3761	5.1408	1.6321	2.0783	2.0536	-0.4556	-1.3374	-9.338	-9.8824	-8.4087	-8.6235	1.3312	0.7411	1.5995	6.986	-4.9853	3.6374	-4.3682	3.0861
XT_D02-NFlex-R1-B	-4.7786	-8.576	-3.565	0.3175	-0.6212	3.798	1.7229	-0.2764	-3.06	3.5169	0.3336	3.9884	0.6564	0.3029	4.0023	0.536	0.2382	2.7366	2.0603	2.6286	4.4671	2.1867	4.7214	1.7052	2.458	4.3371	-1.139	-2.2832	-9.2473	-9.9747	-8.3947	-8.182	3.8473	-0.0175	-1.4354	7.5536	-0.9101	2.5775	-2.1286	3.8969
XT_D07-NFlex-R1-B	-5.2898	-0.9752	-5.5921	1.3737	0.5175	2.5693	0.3841	0.0337	-4.0576	0.9723	2.9783	4.6724	1.117	1.4553	4.3342	1.3434	0.1685	3.1897	1.6801	-0.0278	5.5388	1.678	5.0054	1.3883	4.0768	2.3056	1.9194	-1.5451	-9.1774	-8.6724	-7.7964	-8.4191	0.9233	2.2653	-5.4166	5.8639	-2.9236	3.8641	-4.6287	2.9035
XT_D09-NFlex-R1-B	0.4108	1.2318	-6.3102	-0.2549	-1.7678	2.3992	0.4539	0.0673	-5.0579	1.4782	0.4478	3.0026	1.4772	1.5243	3.1926	-1.5625	-1.1744	2.4909	-0.1551	-4.7159	2.6801	0.2887	4.4749	0.1331	1.2922	1.1217	0.0168	-4.0571	0.7903	-6.9773	-7.3975	0.2627	0.8244	2.5126	0.7042	4.9466	1.75	0.8196	-2.8027	1.4389
XT_D03-NFlex-R1-C	-5.6364	-4.053	-2.9323	-0.5896	0.7206	2.9155	0.1212	-0.2895	-4.7003	2.1987	1.0547	3.4215	1.4994	-0.7659	3.7113	-0.0093	-0.576	1.8722	-0.3829	-2.2769	2.6437	-0.796	4.0986	-1.0504	3.0595	1.2154	-1.758	-0.5345	-8.5825	3.8798	-8.7166	-0.0361	-0.0817	0.53	2.2133	3.5838	-1.8583	1.971	4.8661	0.0498
XT_D01-NFlex-R1-A	-5.0241	-8.2602	2.1552	1.0763	1.3609	2.9943	1.1671	-0.2119	-4.1539	3.0745	1.4347	3.394	1.9949	0.8789	4.5881	1.9107	0.5755	2.8534	0.7226	-2.0089	5.1205	0.835	5.2264	1.0511	3.9069	2.8758	-3.3019	-2.0941	-9.1958	-9.7351	-8.4402	0.5241	-0.6623	1.4423	-4.8995	5.2154	-2.3539	4.4279	-4.3117	3.847
XT_D04-NFlex-R1-C	-4.9975	-5.2639	-6.6371	0.1774	-3.6099	2.6951	0.8617	-0.6055	1.4705	2.788	4.6766	3.9242	1.1733	0.4157	3.0556	-1.305	-1.3864	3.1552	1.4967	0.041	3.0606	-1.146	4.1972	-1.0819	2.3843	2.0276	-3.0711	1.4128	0.4646	-8.5499	-5.8904	-0.1193	0.6972	3.7282	0.5179	2.1989	-5.7163	-0.5545	3.3625	-0.0481
XT_D10-NFlex-R1-A	-5.022	-6.1104	-4.2281	0.9967	-0.528	3.282	1.8145	1.9548	-3.6756	4.0607	2.9864	2.1673	1.754	1.4295	4.6023	-2.5553	2.2838	2.6636	0.4557	-3.162	4.6427	-2.4553	-1.06	0.2071	2.7005	2.9019	-1.1426	-1.1679	-6.8823	2.5298	-8.6612	-6.3577	0.7579	-0.5519	3.7258	7.0686	-2.8769	1.9521	-2.9519	2.4518
XT_D06-NFlex-R1-B	-4.4486	-5.0964	-7.0271	0.4255	-0.3745	3.1473	1.0509	0.8886	-3.6527	1.7958	1.0373	4.7703	2.6015	2.0356	4.9516	1.7074	1.171	3.6206	1.0168	-1.4757	5.2807	-0.5635	5.9769	-0.3665	1.7014	1.8862	-0.6161	-2.3069	-9.1766	-10.1757	-7.9385	1.4378	0.8848	4.1261	1.9266	6.8904	-5.6642	2.7335	-4.3873	0.2058
XT_D03-NFlex-R1-B	-5.7916	-4.1106	-2.9928	-0.6078	0.7896	2.9221	0.1191	-0.3333	-4.6318	2.2306	1.0905	3.4714	1.548	-0.6528	3.7329	-0.0056	-0.6065	1.9333	-0.4452	-2.3293	2.691	-0.8357	4.0484	-1.1126	3.0444	1.186	-1.6163	-0.4233	-8.4824	4.0298	-8.9059	-0.0072	-0.0935	0.4686	2.1612	3.5798	-1.8631	1.9131	4.8666	0.0205
XT_D10-NFlex-R1-B	-5.5097	-9.2215	-3.9449	1.2567	-0.2677	3.5113	2.0746	2.2095	-3.4042	4.3125	3.2481	2.4082	1.9967	1.7086	4.8467	-2.2809	2.5349	2.9034	0.718	-2.9238	4.9017	-2.275	-1.3797	0.4526	2.941	3.1518	-0.9007	-1.0732	-9.6513	2.8925	-8.4145	-8.0796	1.0099	-0.4062	3.9814	7.3249	-2.8703	2.2046	-2.6763	2.6897
XT_D09-NFlex-R1-C	0.3892	1.2315	-6.2578	-0.2442	-1.7807	2.39	0.4588	0.0936	-5.0775	1.4861	0.4604	3.0016	1.4863	1.5216	3.2031	-1.5479	-1.1332	2.4896	-0.1353	-4.7163	2.6746	0.3007	4.4822	0.1388	1.3024	1.1333	-0.0218	-4.0744	0.7867	-7.0221	-7.5379	0.2848	0.833	2.5266	0.7207	4.9482	1.7439	0.8206	-2.8103	1.4512
XT_D02-NFlex-R1-A	-4.5416	-8.5804	-3.7204	0.3218	-0.5627	3.8041	1.7257	-0.2788	-3.073	3.5214	0.3514	3.993	0.6606	0.3048	4.012	0.5587	0.2463	2.7493	2.0644	2.6319	4.4825	2.1951	4.7254	1.7136	2.4579	4.3427	-1.1627	-2.3608	-9.3039	-10.1503	-8.4883	-8.0639	3.8628	-0.0032	-1.4377	7.5624	-0.895	2.5801	-2.155	3.9098
XT_D09-NFlex-R1-A	0.3431	1.2139	-6.1927	-0.2335	-1.7624	2.3735	0.4532	0.1156	-5.1349	1.4974	0.4821	3.0043	1.5149	1.5478	3.2043	-1.5442	-1.1403	2.4869	-0.1747	-4.7233	2.6798	0.296	4.47	0.1415	1.3079	1.1246	-0.0679	-4.0637	0.7382	-7.0169	-7.5287	0.3075	0.8686	2.5373	0.7279	4.9473	1.7228	0.8339	-2.8228	1.4657
XT_D04-NFlex-R1-B	-5.3632	-5.1734	-6.6393	0.1836	-3.6882	2.6843	0.84	-0.5539	1.4147	2.7731	4.6434	3.8915	1.134	0.3481	3.0262	-1.2948	-1.4246	3.0981	1.5613	0.0882	3.032	-1.0919	4.2438	-1.0238	2.3947	2.0584	-3.1206	1.3262	0.546	-8.4483	-5.8382	-0.1023	0.6989	3.7929	0.5935	2.2041	-5.6373	-0.4769	3.3718	-0.0718
XT_D08-NFlex-R1-A	-5.0875	0.0227	-1.7802	1.0745	0.5282	3.2587	0.8804	0.8533	-3.9257	2.9056	1.3627	3.6692	1.6321	1.2812	4.6156	0.7655	0.3329	2.9518	-0.0032	-1.5864	5.2205	0.2931	5.0778	1.5385	2.0373	2.017	-0.2964	-1.3035	-9.4516	-9.7967	-8.3187	-8.8516	1.3421	0.6877	1.5223	7	-4.8793	3.587	-4.272	3.0953
XT_D06-NFlex-R1-C	-4.5247	-5.0394	-6.8529	0.4501	-0.3676	3.1513	1.0499	0.9167	-3.6358	1.7627	1.0408	4.7671	2.5959	2.0254	4.941	1.726	1.2031	3.6312	1.0462	-1.4721	5.2838	-0.5397	6.0175	-0.311	1.6993	1.9095	-0.6591	-2.1495	-9.5612	-10.0951	-8.1944	1.4454	0.8924	4.1479	1.9379	6.9085	-5.7511	2.7874	-4.3818	0.1984
XT_D02-NFlex-R1-C	-4.8765	-8.5143	-3.6108	0.3125	-0.6337	3.7869	1.6986	-0.3097	-3.0922	3.5026	0.3278	3.9723	0.6508	0.3267	3.9906	0.5444	0.2381	2.749	2.0361	2.6045	4.4748	2.1687	4.7044	1.6847	2.4386	4.3203	-1.0861	-2.3938	-9.1439	-10.2598	-8.6438	-7.2686	3.8313	-0.0475	-1.467	7.5535	-0.9053	2.5706	-2.1356	3.9009
XT_D01-NFlex-R1-C	-4.9143	-8.0529	2.1536	1.0967	1.2048	2.9675	1.1392	-0.2072	-4.1812	3.0244	1.3341	3.3235	1.8685	0.7344	4.4941	1.84	0.51	2.7399	0.777	-1.9715	5.045	0.8362	5.2671	1.0603	3.8938	2.9046	-3.4124	-2.0966	-9.0605	-8.8811	-8.432	0.477	-0.6998	1.4389	-4.8409	5.1485	-2.4733	4.4809	-4.3719	3.836
XT_D07-NFlex-R1-A	-4.7831	-0.9413	-5.425	1.3845	0.5033	2.5544	0.441	0.0307	-4.0859	0.9672	2.9816	4.6594	1.0804	1.3394	4.3223	1.3647	0.1865	3.2093	1.7152	0.0033	5.5841	1.678	5.0382	1.3897	4.0771	2.3171	1.7266	-1.6489	-9.3948	-9.0151	-7.8259	-8.4032	0.9421	2.2394	-5.391	5.8843	-2.9317	3.8715	-4.5744	2.929
XT_D03-NFlex-R1-A	-5.7217	-4.1033	-2.9622	-0.6198	0.7691	2.9212	0.1392	-0.3207	-4.7014	2.222	1.0823	3.4508	1.5409	-0.676	3.7249	0.0219	-0.581	1.9188	-0.4231	-2.3324	2.6872	-0.8135	4.0621	-1.0725	3.0476	1.1988	-1.6748	-0.4355	-8.6404	3.9713	-8.815	-0.0234	-0.0959	0.4945	2.1777	3.5959	-1.879	1.9329	4.8719	0.0608
XT_D01-NFlex-R1-B	-4.8951	-7.46	2.1621	1.0714	1.1787	2.9492	1.1242	-0.1945	-4.196	3.0056	1.3224	3.3006	1.8513	0.6739	4.4808	1.8541	0.5471	2.7172	0.7712	-1.9776	5.0325	0.8226	5.2604	1.0557	3.8889	2.8814	-3.438	-2.1488	-8.363	-9.9558	-8.2683	0.468	-0.7224	1.4345	-4.8782	5.138	-2.4473	4.4806	-4.3585	3.8313
Flex_D10-NF-R1	-6.0298	-11.1793	-4.1356	1.7619	-0.4338	3.4677	1.9763	2.3719	-3.3494	4.4238	3.4169	2.594	2.4451	2.2284	5.14	-2.1063	2.4167	3.3973	0.2306	-3.1606	5.2088	-2.1216	-1.1994	0.7218	3.2686	3.2466	-0.2	-0.4965	-10.7681	3.1683	-8.8032	-8.4724	1.4961	0.1844	4.6527	7.1134	-3.2485	1.5869	-2.7875	1.9737
Flex_D07-NF-R1	-5.6181	-1.6947	-5.9338	1.5181	0.6011	2.7642	0.0182	0.082	-4.0679	0.9957	2.8182	4.5462	1.5461	1.9637	4.5879	1.2759	0.115	2.9502	1.1518	-0.5508	5.0171	2.1982	4.8121	1.9666	4.2603	2.1969	3.0056	-1.3607	-9.5778	-8.4306	-7.9695	-8.1969	1.0648	3.2295	-4.91	5.4913	-2.7163	3.4591	-4.9071	2.2984
Flex_D08-NF-R1	-5.0725	0.7645	-2.4138	1.4312	0.332	3.1107	0.6594	1.2091	-4.2787	2.7347	1.0919	3.3324	1.4982	0.9558	4.5284	0.7467	0.1641	2.4688	0.3186	-1.3383	5.0872	0.6741	5.1377	2.085	2.3297	2.3427	-0.0825	-1.5652	-8.8859	-10.0846	-8.3699	-8.6462	1.0439	1.2253	1.964	6.6607	-5.5311	3.927	-4.5223	2.9673
Flex_D05-NF-R1	-3.2636	1.3412	-0.2173	2.9693	0.0812	2.9237	-0.2264	-0.2662	-4.9581	1.9892	-1.1307	1.8414	0.1626	1.8306	3.4096	1.453	0.8023	1.8977	0.1058	-2.8556	2.1998	-0.2527	3.9526	-0.0498	1.795	0.781	-2.0667	-2.9929	-8.5743	-8.887	1.2227	0.4097	-1.6855	3.2136	1.2309	5.4386	-4.6796	1.7613	-4.2025	3.4959
Flex_D02-NF-R1	-5.1259	-8.6433	-4.0552	0.4198	0.5595	3.8659	1.565	-0.1899	-2.9148	3.6664	0.4969	3.9772	0.7225	0.7594	4.1329	0.7648	0.2532	3.0032	1.9642	2.4948	4.5484	2.0913	4.314	1.641	2.3324	4.2166	-0.1788	-2.3874	-9.8091	-10.4087	-8.5035	-8.2521	3.5651	0.5559	-1.2598	7.3206	-1.4293	2.584	-2.3626	3.7055
Flex_D03-NF-R1	-5.5821	-5.7336	-2.6912	-0.4088	0.9913	2.8209	-0.2329	-0.1878	-4.7996	2.3029	1.1113	3.4373	1.8776	-0.3399	4.0673	0.4065	-0.7967	2.1342	-1.0701	-2.6538	2.8811	-0.3734	4.1701	-0.5674	3.2749	1.1388	-1.0585	0.1397	-8.3022	4.3394	-8.7488	0.4782	-0.2934	1.1876	2.8033	2.8272	-2.489	0.9186	3.7512	-0.7302
Flex_D09-NF-R1	1.3086	0.8525	-7.5223	0.0523	-1.7851	2.5143	0.1867	0.5557	-5.2733	1.6164	0.5842	2.7629	1.5876	1.6142	3.1634	-1.6913	-1.3359	2.2856	-0.0898	-4.6085	2.5994	0.7278	4.6444	0.5942	1.5286	1.2711	0.8359	-3.8069	-0.1888	-7.0732	-8.1349	0.8018	1.0342	2.9262	1.1825	4.6147	1.2085	0.8704	-3.6285	1.2145
Flex_D01-NF-R1	-5.191	-8.1272	2.68	1.2493	1.1559	2.9667	0.8948	-0.2393	-4.2523	2.9928	1.4851	3.1545	1.9897	0.925	4.6055	1.9414	0.2827	2.4015	0.7094	-2.0385	4.9895	1.2193	5.1678	1.4202	3.9979	2.8528	-3.0253	-1.9125	-8.8864	-9.1683	-8.5028	0.889	-0.7336	2.1205	-4.2714	4.6434	-3.2904	4.2822	-4.7736	3.3958
Flex_D06-NF-R1	-4.928	-5.4982	-7.1707	0.9388	-0.6352	2.9309	0.3263	1.2624	-3.84	1.7257	0.8502	4.5787	2.6163	2.1769	5.0258	2.0025	0.903	3.3736	1.1226	-1.1771	5.0646	-0.0092	6.0328	0.2331	1.9608	2.0655	0.4067	-2.3828	-9.2642	-10.5995	-7.8996	1.8782	0.9598	4.795	2.6125	6.3351	-6.6101	2.7511	-4.8217	-0.0927
Flex_D04-NF-R1	-5.4966	-4.8745	-6.8428	0.512	-3.9337	2.8737	0.653	-0.6173	1.3837	2.7289	4.0412	3.6315	1.0765	0.5302	2.9149	-1.3278	-1.589	2.9652	1.6379	0.1842	2.9509	-1.0218	4.1716	-0.9288	2.317	2.1289	-2.0989	1.5906	0.5292	-8.5824	-6.0603	-0.0232	0.8734	3.8878	0.7248	2.0912	-5.6125	-0.1932	2.9553	-0.1505
