Well,Omit,Sample,Target,Task,Dyes,Cq,Cq Conf,Amp Score,Amp Status,Annotated,Baseline Start,Baseline End,Curve Quality,Result Quality Issues
A1,false,Sample,16S,Unknown,SYBR,13.324522886010133,0.9202725922399446,3.487727002607769,Amp,false,3,7,,
A2,false,Sample,16S,Unknown,SYBR,14.218642627683778,0.99305851780478,3.3799178288198806,Amp,false,3,8,,
A3,false,Sample,16S,Unknown,SYBR,25.17902811676121,0.9920799070443364,3.395889836885928,Amp,false,3,15,,
A4,false,Sample,16S,Unknown,SYBR,25.699274433084042,0.9918798881512313,3.400599766665911,Amp,false,3,14,,
A5,false,Sample,16S,Unknown,SYBR,17.85859327897029,0.992563011701476,,Amp,false,3,9,,
A6,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
A7,false,Sample,16S,Unknown,SYBR,8.1879331263838,0.9538693890544343,3.4192243393329353,Amp,false,3,4,,
A8,false,Sample,16S,Unknown,SYBR,8.51401617258076,0.9467832198844522,3.3700405679713237,Amp,false,3,4,,
A9,false,Sample,16S,Unknown,SYBR,15.732874673838843,0.989489256095561,,Amp,false,3,8,,
A10,false,Sample,16S,Unknown,SYBR,15.185452510040601,0.8576605805757028,,Amp,false,3,8,,
A11,false,Sample,16S,Unknown,SYBR,22.585730877887244,0.8907839601484001,3.466456569335155,Amp,false,3,12,,
A12,false,Sample,16S,Unknown,SYBR,24.259528567946447,0.911363835364256,3.4752479023022493,Amp,false,3,13,,
A13,false,Sample,16S,Unknown,SYBR,23.691410561478428,0.9333497333919324,3.4664919565782335,Amp,false,3,13,,
A14,false,Sample,16S,Unknown,SYBR,24.198553554162274,0.9230204418000176,3.456612359569681,Amp,false,3,13,,
A15,false,Sample,16S,Unknown,SYBR,11.476970707409006,0.9249921739262226,3.504339669066567,Amp,false,3,6,,
A16,false,Sample,16S,Unknown,SYBR,11.65084281920128,0.9254189472332116,3.4781376427393624,Amp,false,3,6,,
A17,false,Sample,16S,Unknown,SYBR,13.708808358453364,0.9525439678889724,3.477144138420289,Amp,false,3,8,,
A18,false,Sample,16S,Unknown,SYBR,13.46425877571697,0.9551631966119747,3.488515290757614,Amp,false,3,8,,
A19,false,Sample,16S,Unknown,SYBR,12.44076119762003,0.8698641037192806,3.4766068997815194,Amp,false,3,7,,
A20,false,Sample,16S,Unknown,SYBR,12.486822564172002,0.9166254818289474,3.467965449658895,Amp,false,3,7,,
A21,false,Sample,16S,Unknown,SYBR,15.905136465720911,0.8999578540440362,,Amp,false,3,9,,
A22,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
A23,false,Sample,16S,Unknown,SYBR,14.44852000359732,0.9447749650524853,3.4926656424474314,Amp,false,3,8,,
A24,false,Sample,16S,Unknown,SYBR,14.19688923411184,0.878383155122914,3.487509792330489,Amp,false,3,8,,
B1,false,Sample,16S,Unknown,SYBR,13.595439874897345,0.9115641941108683,3.466142030939568,Amp,false,3,8,,
B2,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
B3,false,Sample,16S,Unknown,SYBR,21.475289957524232,0.9916422343979545,3.3664400893142874,Amp,false,3,11,,
B4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.1408276862358493,No Amp,false,3,39,,
B5,false,Sample,16S,Unknown,SYBR,17.715763332361547,0.9676683281772998,,Amp,false,3,10,,
B6,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,18,,
B7,false,Sample,16S,Unknown,SYBR,8.2251173307221,0.9542598771487574,3.415826774312573,Amp,false,3,4,,
B8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.0346268771543414,No Amp,false,3,7,,
B9,false,Sample,16S,Unknown,SYBR,15.220899903550468,0.8681735450146578,3.4669210349040096,Amp,false,3,8,,
B10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2709521875422287,No Amp,false,3,12,,
B11,false,Sample,16S,Unknown,SYBR,23.854775417672165,0.8994797113892128,3.4558452789607,Amp,false,3,13,,
B12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.265838030572208,No Amp,false,3,10,,
B13,false,Sample,16S,Unknown,SYBR,25.544389699407105,0.9493502853291131,3.4439960135109793,Amp,false,3,14,,
B14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.262501335973097,No Amp,false,3,22,,
B15,false,Sample,16S,Unknown,SYBR,11.84770072837129,0.9278549021652787,3.472085699250323,Amp,false,3,6,,
B16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.28757713766171,No Amp,false,3,11,,
B17,false,Sample,16S,Unknown,SYBR,13.58183327682562,0.9671794056731897,3.480696301469631,Amp,false,3,8,,
B18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.220797741930401,No Amp,false,3,11,,
B19,false,Sample,16S,Unknown,SYBR,12.43297387359705,0.8821828095819241,3.4740227103193497,Amp,false,3,7,,
B20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.180049936125277,No Amp,false,3,12,,
B21,false,Sample,16S,Unknown,SYBR,15.888269116247702,0.873566453200346,,Amp,false,3,9,,
B22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.198124744322133,No Amp,false,3,13,,
B23,false,Sample,16S,Unknown,SYBR,14.51098362063232,0.8920848165288576,3.4771554708098438,Amp,false,3,8,,
B24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2111368849423876,No Amp,false,3,39,,
C1,false,Sample,16S,Unknown,SYBR,16.468279929752434,0.9858564520909173,3.428441082528086,Amp,false,3,9,,
C2,false,Sample,16S,Unknown,SYBR,18.469488176833238,0.9889992471747261,3.1777765806507836,Amp,false,3,9,,
C3,false,Sample,16S,Unknown,SYBR,10.91647106934522,0.9869948110884826,3.207084140253989,Amp,false,3,5,,
C4,false,Sample,16S,Unknown,SYBR,10.078835596984298,0.9404437787825702,3.407628012745935,Amp,false,3,5,,
C5,false,Sample,16S,Unknown,SYBR,16.449398934832153,0.9614138678201043,,Amp,false,3,9,,
C6,false,Sample,16S,Unknown,SYBR,16.385256889558185,0.9910936949549861,,Amp,false,3,9,,
C7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
C8,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
C9,false,Sample,16S,Unknown,SYBR,9.272466725120466,0.9917522566610903,3.4548570102898135,Amp,false,3,5,,
C10,false,Sample,16S,Unknown,SYBR,9.388815211570488,0.995418465505552,3.4787122285253105,Amp,false,3,5,,
C11,false,Sample,16S,Unknown,SYBR,11.830405910616058,0.92291063993241,3.450417840839502,Amp,false,3,6,,
C12,false,Sample,16S,Unknown,SYBR,11.894894719297785,0.9268905843042134,3.456348643875549,Amp,false,3,6,,
C13,false,Sample,16S,Unknown,SYBR,12.861720399694878,0.9217682553894017,3.4493795616141596,Amp,false,3,7,,
C14,false,Sample,16S,Unknown,SYBR,12.640560034350496,0.8327491804454411,3.4801579344933717,Amp,false,3,7,,
C15,false,Sample,16S,Unknown,SYBR,9.384504575596932,0.7289483273406786,3.4930151244931134,Amp,false,3,5,,
C16,false,Sample,16S,Unknown,SYBR,9.65207798174604,0.7712248594668955,3.461785792640752,Amp,false,3,5,,
C17,false,Sample,16S,Unknown,SYBR,21.48858676639803,0.7749329876809187,3.4588052366240567,Amp,false,3,12,,
C18,false,Sample,16S,Unknown,SYBR,22.00681132793749,0.8175179662018895,3.4673920034823897,Amp,false,3,12,,
C19,false,Sample,16S,Unknown,SYBR,21.24716168848446,0.9304995642172219,3.4745116561085676,Amp,false,3,12,,
C20,false,Sample,16S,Unknown,SYBR,20.74187277753795,0.9001132456557303,3.472409584665177,Amp,false,3,11,,
C21,false,Sample,16S,Unknown,SYBR,25.600968046710577,0.9426167845792036,3.4627081986663684,Amp,false,3,16,,
C22,false,Sample,16S,Unknown,SYBR,24.166838189955186,0.8078328956573315,3.472830571834472,Amp,false,3,13,,
C23,false,Sample,16S,Unknown,SYBR,10.92009372736235,0.8982864517032909,3.484324032905202,Amp,false,3,6,,
C24,false,Sample,16S,Unknown,SYBR,11.306107246772548,0.9185311097318288,3.459493937666556,Amp,false,3,6,,
D1,false,Sample,16S,Unknown,SYBR,16.782209501309737,0.9917036226766704,3.4217285320580393,Amp,false,3,10,,
D2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2136365240284164,No Amp,false,3,39,,
D3,false,Sample,16S,Unknown,SYBR,9.362497357115888,0.9406582817620194,3.5105361773536066,Amp,false,3,5,,
D4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.1872212227556074,No Amp,false,3,12,,
D5,false,Sample,16S,Unknown,SYBR,15.955502192851675,0.9110860793561688,,Amp,false,3,9,,
D6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3168717949563327,No Amp,false,3,39,,
D7,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
D8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.166559203109014,No Amp,false,3,39,,
D9,false,Sample,16S,Unknown,SYBR,9.31028995006334,0.9953028344749203,3.4775037783426686,Amp,false,3,5,,
D10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3575471970061197,No Amp,false,3,12,,
D11,false,Sample,16S,Unknown,SYBR,11.870253348264423,0.7156302345346456,3.464124652180168,Amp,false,3,6,,
D12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3302883805664583,No Amp,false,3,13,,
D13,false,Sample,16S,Unknown,SYBR,12.798038484412356,0.9199213860734281,3.4653061166421724,Amp,false,3,7,,
D14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3973014177282725,No Amp,false,3,10,,
D15,false,Sample,16S,Unknown,SYBR,9.420340433113548,0.7163746645458345,3.4862237904632916,Amp,false,3,5,,
D16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3421161197954725,No Amp,false,3,10,,
D17,false,Sample,16S,Unknown,SYBR,21.656021289942103,0.9243689243204644,3.464623672752309,Amp,false,3,12,,
D18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.26809529418666,No Amp,false,3,25,,
D19,false,Sample,16S,Unknown,SYBR,20.436466856463063,0.9131668113150181,3.4622516388550566,Amp,false,3,11,,
D20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.270180968075763,No Amp,false,3,21,,
D21,false,Sample,16S,Unknown,SYBR,23.94792552751489,0.9270107475027223,3.455414909604043,Amp,false,3,13,,
D22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.328980939745452,No Amp,false,3,26,,
D23,false,Sample,16S,Unknown,SYBR,11.19794013837111,0.9157607128470784,3.485406931812074,Amp,false,3,6,,
D24,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2252253559965687,No Amp,false,3,10,,
E1,false,Sample,16S,Unknown,SYBR,14.638370188559698,0.9472065416403805,3.441068713940049,Amp,false,3,8,,
E2,false,Sample,16S,Unknown,SYBR,14.189949254089893,0.9313748140822298,3.5087813026890515,Amp,false,3,8,,
E3,false,Sample,16S,Unknown,SYBR,12.27576221243972,0.934103405613798,3.525298414953499,Amp,false,3,7,,
E4,false,Sample,16S,Unknown,SYBR,12.544186120475938,0.9476269268543938,3.4717393930244462,Amp,false,3,7,,
E5,false,Sample,16S,Unknown,SYBR,16.43036490330671,0.9069455368940404,,Amp,false,3,9,,
E6,false,Sample,16S,Unknown,SYBR,16.737447111100742,0.9145489966112839,,Amp,false,3,11,,
E7,false,Sample,16S,Unknown,SYBR,17.47039014169323,0.8678146515642512,,Amp,false,3,9,,
E8,false,Sample,16S,Unknown,SYBR,17.45402346042696,0.893967014638798,,Amp,false,3,10,,
E9,false,Sample,16S,Unknown,SYBR,11.212428063688186,0.989213166074243,3.4827335215233273,Amp,false,3,6,,
E10,false,Sample,16S,Unknown,SYBR,11.476286121235315,0.9915415506701144,3.465502898157117,Amp,false,3,6,,
E11,false,Sample,16S,Unknown,SYBR,17.332716968260158,0.9017855860611836,,Amp,false,3,10,,
E12,false,Sample,16S,Unknown,SYBR,17.911212949688498,0.9223349100362149,,Amp,false,3,11,,
E13,false,Sample,16S,Unknown,SYBR,14.333333797491555,0.903365136694514,3.4569723385652966,Amp,false,3,9,,
E14,false,Sample,16S,Unknown,SYBR,14.303761690411296,0.9022333623973833,3.4582304091223346,Amp,false,3,8,,
E15,false,Sample,16S,Unknown,SYBR,11.296952103231494,0.9145172939392365,3.462832200098074,Amp,false,3,6,,
E16,false,Sample,16S,Unknown,SYBR,11.389082911658498,0.9151528648837386,3.459722458126006,Amp,false,3,6,,
E17,false,Sample,16S,Unknown,SYBR,13.171225414836385,0.8882450940409131,3.4832556797725207,Amp,false,3,7,,
E18,false,Sample,16S,Unknown,SYBR,13.231303245787512,0.8814378113993842,3.4869829167999415,Inconclusive,false,3,7,,
E19,false,Sample,16S,Unknown,SYBR,9.264165073277127,0.9461195625904762,3.496568948906052,Amp,false,3,5,,
E20,false,Sample,16S,Unknown,SYBR,8.852942328334297,0.9471836140646676,3.4829650605459914,Amp,false,3,5,,
E21,false,Sample,16S,Unknown,SYBR,25.490691519441434,0.9222941646483586,3.4891348820938903,Amp,false,3,18,,
E22,false,Sample,16S,Unknown,SYBR,25.933447812954924,0.9493941494322045,3.4538065981506763,Amp,false,3,18,,
E23,false,Sample,16S,Unknown,SYBR,7.532424819709785,0.9172482989897699,3.4790677225899675,Amp,false,3,4,,
E24,false,Sample,16S,Unknown,SYBR,7.866733973997258,0.9238877733546927,3.4488784327389532,Amp,false,3,4,,
F1,false,Sample,16S,Unknown,SYBR,14.36608636779938,0.9223966347597554,3.4773397637597827,Amp,false,3,8,,
F2,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2146343383035503,No Amp,false,3,39,,
F3,false,Sample,16S,Unknown,SYBR,12.575087935066552,0.9374806979825828,3.481439908497827,Amp,false,3,7,,
F4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.227957020316423,No Amp,false,3,39,,
F5,false,Sample,16S,Unknown,SYBR,16.449836535815997,0.9080210184068701,3.4584917850168666,Amp,false,3,9,,
F6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.31280668416789,No Amp,false,3,39,,
F7,false,Sample,16S,Unknown,SYBR,17.805933677955757,0.8676174470508803,,Amp,false,3,11,,
F8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2776364238435427,No Amp,false,3,39,,
F9,false,Sample,16S,Unknown,SYBR,11.473470652872269,0.9945858485139907,3.489203426392618,Amp,false,3,6,,
F10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3176626907073024,No Amp,false,3,15,,
F11,false,Sample,16S,Unknown,SYBR,17.34311882965308,0.8898934920362428,3.478701713631438,Amp,false,3,10,,
F12,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3637037763187196,No Amp,false,3,11,,
F13,false,Sample,16S,Unknown,SYBR,14.28326930519328,0.9117048919241254,3.4618214314599847,Amp,false,3,8,,
F14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.369785801413184,No Amp,false,3,12,,
F15,false,Sample,16S,Unknown,SYBR,11.577734423748915,0.908116183509236,3.4669042051745276,Amp,false,3,6,,
F16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.382918065893422,No Amp,false,3,12,,
F17,false,Sample,16S,Unknown,SYBR,13.397224061552958,0.8890640988223325,3.479634048450888,Amp,false,3,7,,
F18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3343673400201723,No Amp,false,3,12,,
F19,false,Sample,16S,Unknown,SYBR,9.436415087225082,0.9344534728622834,3.475258634443212,Amp,false,3,5,,
F20,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
F21,false,Sample,16S,Unknown,SYBR,24.964535568580267,0.9452850349362609,3.4774253253289404,Amp,false,3,14,,
F22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2873608044513056,No Amp,false,3,28,,
F23,false,Sample,16S,Unknown,SYBR,7.67441929449323,0.9203330019701808,3.4776284847940597,Amp,false,3,4,,
F24,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
G1,false,Sample,16S,Unknown,SYBR,17.604623333134597,0.8647225391436983,,Amp,false,3,10,,
G2,false,Sample,16S,Unknown,SYBR,17.750048717310627,0.8716069078897541,,Amp,false,3,10,,
G3,false,Sample,16S,Unknown,SYBR,16.973722769446915,0.89734617193502,3.489221637323378,Amp,false,3,9,,
G4,false,Sample,16S,Unknown,SYBR,17.153328133376185,0.9116344796023297,3.475809907799331,Amp,false,3,9,,
G5,false,Sample,16S,Unknown,SYBR,19.420398502018124,0.9523222426135323,3.464586145695372,Amp,false,3,11,,
G6,false,Sample,16S,Unknown,SYBR,19.563011262872976,0.9566084295860464,3.454057332588363,Amp,false,3,11,,
G7,false,Sample,16S,Unknown,SYBR,12.715502796488899,0.9255321552000864,3.474214992546866,Amp,false,3,7,,
G8,false,Sample,16S,Unknown,SYBR,Undetermined,0,3.4899936364151145,Inconclusive,false,3,39,,
G9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G10,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G11,false,Sample,16S,Unknown,SYBR,19.529490252690294,0.9844682187725455,3.462080940714823,Amp,false,3,11,,
G12,false,Sample,16S,Unknown,SYBR,19.568119255435747,0.9786570541944823,3.456605067184788,Amp,false,3,11,,
G13,false,Sample,16S,Unknown,SYBR,14.290403695699204,0.9243566974873679,3.4780014120667113,Amp,false,3,8,,
G14,false,Sample,16S,Unknown,SYBR,13.735135700932936,0.9359829047158686,3.470990426463786,Amp,false,3,8,,
G15,false,Sample,16S,Unknown,SYBR,11.189422641040704,0.9543279510376725,3.4473728288260315,Amp,false,3,6,,
G16,false,Sample,16S,Unknown,SYBR,10.998103640315769,0.9616487870746838,3.467479935585537,Amp,false,3,6,,
G17,false,Sample,16S,Unknown,SYBR,14.868476494866862,0.990001488808307,3.4474263497829822,Amp,false,3,8,,
G18,false,Sample,16S,Unknown,SYBR,14.175460516434637,0.9783123458176785,3.4865840812866016,Amp,false,3,8,,
G19,false,Sample,16S,Unknown,SYBR,13.382569268004229,0.861755497778585,3.4581608329977396,Amp,false,3,7,,
G20,false,Sample,16S,Unknown,SYBR,13.437858137337912,0.8661202968451021,3.482863150816696,Amp,false,3,7,,
G21,false,Sample,16S,Unknown,SYBR,14.953804014921268,0.8607502984495415,3.489955397800226,Amp,false,3,8,,
G22,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
G23,false,Sample,16S,Unknown,SYBR,9.779106902086195,0.9362397655387935,3.485393856203164,Amp,false,3,5,,
G24,false,Sample,16S,Unknown,SYBR,9.9292150799659,0.9409472125354071,3.4846717231156528,Amp,false,3,5,,
H1,false,Sample,16S,Unknown,SYBR,17.703725196969295,0.8489640260542188,,Amp,false,3,10,,
H2,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H3,false,Sample,16S,Unknown,SYBR,17.326027837394335,0.9048481869783658,3.4651759047376034,Amp,false,3,9,,
H4,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.1910147157521154,No Amp,false,3,39,,
H5,false,Sample,16S,Unknown,SYBR,19.34796715229544,0.9653084846962864,3.4703207255631026,Amp,false,3,10,,
H6,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2572431614365875,No Amp,false,3,39,,
H7,false,Sample,16S,Unknown,SYBR,12.519626541125376,0.9297187270681905,3.4842096353554886,Amp,false,3,7,,
H8,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3287642562965094,No Amp,false,3,13,,
H9,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
H10,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.2941386553029712,No Amp,false,3,39,,
H11,false,Sample,16S,Unknown,SYBR,19.55129727562383,0.9721944818226965,3.4628996194738515,Amp,false,3,12,,
H12,true,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H13,false,Sample,16S,Unknown,SYBR,14.375667609810218,0.9460830461492993,3.4936202931474276,Amp,false,3,8,,
H14,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.416182993572971,No Amp,false,3,10,,
H15,false,Sample,16S,Unknown,SYBR,11.274950971534285,0.9592854845888127,3.4901370820577062,Amp,false,3,6,,
H16,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.3814803442383674,No Amp,false,3,13,,
H17,false,Sample,16S,Unknown,SYBR,Undetermined,0,,No Amp,false,3,39,,
H18,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.385814521833355,No Amp,false,3,14,,
H19,false,Sample,16S,Unknown,SYBR,13.883020026314622,0.8488537089761434,3.4686066136985763,Amp,false,3,7,,
H20,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.392427394095613,No Amp,false,3,11,,
H21,false,Sample,16S,Unknown,SYBR,Undetermined,0,,Inconclusive,false,3,39,,
H22,true,Sample,16S,Unknown,SYBR,Undetermined,0,2.25053862164054,No Amp,false,3,11,,
H23,false,Sample,16S,Unknown,SYBR,9.935661484010343,0.9457839262247929,3.4922893865329607,Amp,false,3,6,,
